agent_id,name,azure_id,version,model,org_id
AG001,ORG01-CustomerSupport-AG001,ORG01-CustomerSupport-AG001:1,1,grok-4-fast-non-reasoning,ORG01
AG002,ORG01-CatalogEnrichment-AG002,ORG01-CatalogEnrichment-AG002:1,1,gpt-5.1-codex,ORG01
AG003,ORG01-PricingOptimization-AG003,ORG01-PricingOptimization-AG003:1,1,gpt-5.1-codex,ORG01
AG004,ORG01-StoreOps-AG004,ORG01-StoreOps-AG004:1,1,grok-4-fast-non-reasoning,ORG01
AG005,ORG01-SupplyChain-AG005,ORG01-SupplyChain-AG005:1,1,gpt-5.1-codex,ORG01
AG006,ORG01-FraudDetection-AG006,ORG01-FraudDetection-AG006:1,1,grok-4,ORG01
AG007,ORG01-MarketingCopy-AG007,ORG01-MarketingCopy-AG007:1,1,grok-4-fast-non-reasoning,ORG01
AG008,ORG01-HRAssistant-AG008,ORG01-HRAssistant-AG008:1,1,gpt-4.1-mini,ORG01
AG009,ORG01-FinanceAnalyst-AG009,ORG01-FinanceAnalyst-AG009:1,1,grok-4,ORG01
AG010,ORG02-CustomerSupport-AG010,ORG02-CustomerSupport-AG010:1,1,gpt-5.2-chat,ORG02
AG011,ORG02-CatalogEnrichment-AG011,ORG02-CatalogEnrichment-AG011:1,1,gpt-4.1-mini,ORG02
AG012,ORG02-PricingOptimization-AG012,ORG02-PricingOptimization-AG012:1,1,gpt-4.1-mini,ORG02
AG013,ORG02-StoreOps-AG013,ORG02-StoreOps-AG013:1,1,gpt-5.1-codex,ORG02
AG014,ORG02-SupplyChain-AG014,ORG02-SupplyChain-AG014:1,1,grok-4,ORG02
AG015,ORG02-FraudDetection-AG015,ORG02-FraudDetection-AG015:1,1,grok-4,ORG02
AG016,ORG02-MarketingCopy-AG016,ORG02-MarketingCopy-AG016:1,1,gpt-5.2-chat,ORG02
AG017,ORG02-HRAssistant-AG017,ORG02-HRAssistant-AG017:1,1,gpt-4.1-mini,ORG02
AG018,ORG02-FinanceAnalyst-AG018,ORG02-FinanceAnalyst-AG018:1,1,grok-4-fast-non-reasoning,ORG02
AG019,ORG03-CustomerSupport-AG019,ORG03-CustomerSupport-AG019:1,1,gpt-5.1-codex,ORG03
AG020,ORG03-CatalogEnrichment-AG020,ORG03-CatalogEnrichment-AG020:1,1,grok-4,ORG03
AG021,ORG03-PricingOptimization-AG021,ORG03-PricingOptimization-AG021:1,1,gpt-5.1-codex,ORG03
AG022,ORG03-StoreOps-AG022,ORG03-StoreOps-AG022:1,1,grok-4-fast-non-reasoning,ORG03
AG023,ORG03-SupplyChain-AG023,ORG03-SupplyChain-AG023:1,1,grok-4,ORG03
AG024,ORG03-FraudDetection-AG024,ORG03-FraudDetection-AG024:1,1,gpt-4.1-mini,ORG03
AG025,ORG03-MarketingCopy-AG025,ORG03-MarketingCopy-AG025:1,1,gpt-4.1-mini,ORG03
AG026,ORG03-HRAssistant-AG026,ORG03-HRAssistant-AG026:1,1,gpt-4.1-mini,ORG03
AG027,ORG03-FinanceAnalyst-AG027,ORG03-FinanceAnalyst-AG027:1,1,gpt-5.1-codex,ORG03
